time,BD_euro,SVKI_index
2006,160.5,74.59
2007,165,78.93
2008,182.9,87.69
2009,168,91.34
2010,168,92.43
2011,168,96.24
2012,168,99.28
2013,168,100.44
2014,168,100.68
2015,168.2,100.00
2016,168.2,100.68
2017,168.2,104.42
2018,170.8,107.07
2019,173,109.47
2020,176,110.63
2021,177,113.51
